         41.5386         41.4221         41.3602          41.385         41.3942
         2.00554         1.99537         1.96455         1.95098         1.92885
         1.91449         1.94661         1.92974         1.92837          1.9179
         1.61627         1.61955         1.62674         1.59433          1.6026
         1.58286          1.5888         1.58026          1.5933         1.57886
         1.47622         1.46213          1.4685         1.48402         1.49495
         1.36579         1.35733          1.3605         1.36802         1.37098
         1.39265          1.3896         1.39152         1.40103         1.39156
         1.34613         1.34206         1.33762         1.33779         1.33715
         1.36435         1.36839         1.36528         1.37079         1.37149
         1.38652          1.3872         1.39005          1.3857         1.37809
         1.36262         1.35477         1.36066         1.35687          1.3524
         1.35433         1.35376          1.3551         1.35525         1.36138
         1.34133         1.33709         1.33925         1.34019         1.33698
          1.3491         1.34221         1.34461         1.34009         1.33779
         1.36336         1.36057         1.35787         1.35771         1.36328
         1.34485          1.3458         1.35028         1.35317         1.35542
         1.37409         1.37153         1.36172         1.36479         1.37259
         1.36398          1.3608         1.36246         1.35762         1.36354
          1.3406         1.33685         1.33479          1.3358           1.336
          1.3422         1.33925         1.33756         1.33684         1.33802
         1.34242         1.33845         1.33559         1.33586         1.33652
         1.34923         1.34539         1.33921          1.3394         1.34154
         1.34373         1.34079         1.33725         1.33903         1.34449
          1.3414         1.33816         1.33565         1.33546         1.33547
         1.34362         1.34413          1.3431         1.34135         1.34009
          1.3404         1.33646         1.33429         1.33592         1.33762
         1.34621         1.34474         1.33888          1.3382         1.33801
         1.34116          1.3368         1.33446         1.33519         1.33592
         1.34184         1.33688         1.33597          1.3365         1.33687
         1.33998         1.33647         1.33426         1.33512         1.33651
          1.3434         1.33829         1.33637         1.33732         1.34117
         1.34044         1.33718         1.33632         1.33628         1.33844
         1.34714         1.34065           1.338         1.33885         1.33961
         1.34032         1.33668         1.33475         1.33512         1.33607
          1.3449         1.34268         1.34405         1.34278         1.34032
         1.34221         1.34117          1.3424          1.3432         1.34174
          1.3406         1.33728         1.33481         1.33652         1.33622
         1.34004          1.3369         1.33452          1.3351          1.3356
         1.34022         1.33692         1.33457         1.33511         1.33592
         1.34024         1.33654         1.33487         1.33511         1.33544
         1.34166         1.33729         1.33442         1.33562         1.33699
         1.34098         1.33698         1.33429           1.335         1.33584
         1.34269          1.3402         1.33867         1.33675         1.33573
         1.34064         1.33692         1.33606         1.33535         1.33642
         1.34024         1.33644          1.3351          1.3354         1.33593
         1.34218         1.33723         1.33431         1.33594           1.336
         1.34241         1.33815         1.33546         1.33861          1.3367
         1.34023         1.33654          1.3344          1.3351          1.3353
         1.34083         1.33628         1.33451         1.33551         1.33564
          1.3429         1.33837         1.33541         1.33689         1.33637
         1.33999         1.33628         1.33457         1.33642         1.33632
         1.34076         1.33847         1.33451         1.33556         1.33584
         1.34076         1.33724         1.33459         1.33669         1.33683
          1.3417         1.33664         1.33542         1.33622         1.33584
         1.34132         1.33742          1.3357         1.33639         1.33634
         1.34268         1.33942         1.33614         1.33613         1.33584
         1.34103         1.33803         1.33604         1.33984         1.34102
         1.34164         1.33823         1.33426         1.33513         1.33568
         1.34006         1.33654         1.33494         1.33701          1.3373
         1.34279         1.34248         1.33754         1.33833         1.33688
         1.34274         1.34062         1.33556         1.33612         1.33542
         1.34018         1.33637         1.33421         1.33528         1.33585
         1.34029         1.33693         1.33441         1.33527         1.33538
         1.34015         1.33663         1.33459         1.33657         1.33634
          1.3416         1.33713         1.33487         1.33541         1.33578
         1.34075         1.33675         1.33428         1.33502         1.33574
         1.34049         1.33682         1.33591         1.33513         1.33562
         1.34027         1.33666         1.33463         1.33541          1.3356
         1.33995         1.33627         1.33485         1.33551         1.33587
         1.34002         1.33633          1.3343         1.33524         1.33552
         1.34044         1.33671         1.33485         1.33598         1.33611
         1.34114         1.33935         1.33686         1.33622          1.3354
         1.34065         1.33758         1.33502         1.33581         1.33571
         1.34164         1.33667         1.33648         1.33635         1.33555
         1.34116         1.33655         1.33449         1.33559         1.33572
         1.34005         1.33645         1.33456         1.33595          1.3363
         1.34127         1.33632         1.33436         1.33543         1.33571
         1.34203         1.33789         1.33544         1.33578         1.33541
         1.34045         1.33734         1.33568          1.3357         1.33571
          1.3412         1.33667         1.33427         1.33502         1.33573
         1.34063          1.3375         1.33499         1.33549         1.33616
         1.34002         1.33708         1.33545         1.33786         1.33701
         1.34033         1.33631         1.33471          1.3359         1.33543
         1.34031         1.33652         1.33435         1.33502         1.33545
          1.3403         1.33624         1.33446         1.33522         1.33543
            1.34         1.33713          1.3344         1.33563         1.33541
         1.33998         1.33695         1.33436         1.33521         1.33575
         1.34045          1.3366         1.33457         1.33563          1.3366
         1.34029         1.33678         1.33447         1.33518         1.33573
         1.34069         1.33676         1.33588         1.33622           1.336
         1.34094         1.33783         1.33565         1.33773         1.33803
         1.34037         1.33759         1.33581          1.3376         1.33672
         1.34001         1.33674         1.33466         1.33514         1.33545
         1.34005         1.33695         1.33614          1.3352         1.33541
         1.34125          1.3367          1.3367         1.33558         1.33571
         1.34264         1.33759         1.33515         1.33518         1.33532
         1.34028         1.33687         1.33444         1.33505         1.33534
         1.34052         1.33643         1.33432         1.33504         1.33534
         1.34031          1.3363         1.33424         1.33508         1.33682
         1.34127          1.3364         1.33424         1.33534         1.33656
         1.34012         1.33621         1.33424         1.33577         1.33622
         1.34228         1.33625         1.33452         1.33537         1.33574
         1.34023         1.33662         1.33498         1.33636         1.33533
          1.3413         1.33705         1.33437         1.33538         1.33557
         1.34162         1.33681         1.33428         1.33505         1.33564
         1.34083         1.33687         1.33471         1.33501         1.33565
         1.34179         1.33804         1.33678         1.33577         1.33542
         1.34088         1.33737         1.33465         1.33539         1.33539
         1.34029         1.33635          1.3343          1.3355         1.33542
         1.33998         1.33644         1.33616         1.33542         1.33585
         1.33997         1.33633         1.33512         1.33539         1.33534
         1.34002         1.33633         1.33429         1.33574         1.33575
          1.3409           1.337         1.33429         1.33552         1.33591
         1.34097         1.33674         1.33458         1.33507         1.33532
